source_group,skill_a,skill_b,n_jobs,lift
GLOBAL,Grafana,SQL,89,0.98
GLOBAL,Git,REST API,89,6.165
GLOBAL,Product Management,Statistics,89,0.821
GLOBAL,BigQuery,TypeScript,89,1.433
GLOBAL,Microservices,Product Management,89,1.107
GLOBAL,CI/CD,iOS,89,1.529
GLOBAL,Accessibility,System Design,89,0.677
GLOBAL,FastAPI,Google Cloud,89,2.192
GLOBAL,SIEM,Terraform,88,3.166
GLOBAL,Agile,Microservices,88,2.561
GLOBAL,Apache Airflow,Java,88,2.44
GLOBAL,C++,Cryptography,88,2.674
GLOBAL,Databricks,PostgreSQL,88,0.689
GLOBAL,NumPy,Python,88,3.545
GLOBAL,Agile,Go,88,0.993
GLOBAL,Android,Java,88,2.016
GLOBAL,Claude,Redis,88,1.439
GLOBAL,Incident Response,Network Security,88,6.4
GLOBAL,Docker,MLOps,88,2.796
GLOBAL,AI Agents,Excel,88,0.351
GLOBAL,GitHub Actions,Machine Learning,87,0.916
GLOBAL,PyTorch,TypeScript,87,0.831
GLOBAL,API Integration,Claude,87,1.595
GLOBAL,Looker,Statistics,87,4.416
GLOBAL,Redis,Ruby,87,3.837
GLOBAL,MongoDB,Ruby,87,3.319
GLOBAL,Linux,MongoDB,87,1.66
GLOBAL,Microservices,Redis,87,4.5
GLOBAL,MLOps,RAG,87,5.247
GLOBAL,ISO 27001,Incident Response,87,4.737
GLOBAL,Redshift,dbt,87,18.55
GLOBAL,Ansible,Grafana,87,9.026
GLOBAL,Elasticsearch,Node.js,86,1.896
GLOBAL,Data Structures,Elasticsearch,86,7.475
GLOBAL,MLOps,SQL,86,1.27
GLOBAL,BigQuery,Claude,86,2.26
GLOBAL,ETL,OpenAI API,86,0.964
GLOBAL,OpenAI API,dbt,86,1.251
GLOBAL,LLM,Rails,86,0.724
GLOBAL,AWS,Deep Learning,86,1.133
GLOBAL,Cryptography,Go,86,2.247
GLOBAL,A/B Testing,ETL,86,1.337
GLOBAL,Data Warehousing,TypeScript,86,0.633
GLOBAL,LangGraph,TypeScript,86,2.291
GLOBAL,RAG,Terraform,86,1.646
GLOBAL,Incident Response,Microservices,86,2.41
GLOBAL,Kafka,Rust,85,1.676
GLOBAL,AI Agents,Kotlin,85,0.594
GLOBAL,JavaScript,Rails,85,1.847
GLOBAL,Figma,LLM,85,0.789
GLOBAL,PyTorch,React,85,0.835
GLOBAL,Azure,dbt,85,1.335
GLOBAL,Claude,Tableau,85,1.394
GLOBAL,Data Visualization,Statistics,84,6.015
GLOBAL,C,C#,84,6.762
GLOBAL,Go,REST API,84,2.122
GLOBAL,PyTorch,scikit-learn,84,24.315
GLOBAL,BigQuery,React,84,1.392
GLOBAL,GitHub Actions,Go,84,2.896
GLOBAL,MongoDB,Redis,84,4.016
GLOBAL,CSS,PostgreSQL,84,2.136
GLOBAL,Azure,Elasticsearch,84,1.247
GLOBAL,Kubernetes,Network Security,84,2.16
GLOBAL,Penetration Testing,Vulnerability Assessment,83,42.34
GLOBAL,Claude,REST API,83,1.711
GLOBAL,AWS,NLP,83,1.224
GLOBAL,Docker,Rails,83,1.866
GLOBAL,Hadoop,Java,83,7.302
GLOBAL,Elasticsearch,Go,83,1.668
GLOBAL,Redis,Rust,83,2.109
GLOBAL,AI Agents,Cryptography,83,0.679
GLOBAL,Agile,Git,83,2.567
GLOBAL,PHP,React,83,2.326
GLOBAL,API Integration,Terraform,83,2.107
GLOBAL,Docker,Kotlin,83,2.275
GLOBAL,Figma,Product Management,83,1.11
GLOBAL,Data Warehousing,Tableau,83,3.376
GLOBAL,Claude,Excel,82,0.853
GLOBAL,Python,Selenium,82,1.441
GLOBAL,Docker,MongoDB,82,1.745
GLOBAL,Azure,GitHub Actions,82,2.088
GLOBAL,Ansible,Go,82,3.204
GLOBAL,A/B Testing,Kafka,82,1.21
GLOBAL,JavaScript,Prompt Engineering,82,2.862
GLOBAL,Data Structures,MongoDB,82,6.149
GLOBAL,React,gRPC,82,2.177
GLOBAL,Bash,Machine Learning,82,0.702
GLOBAL,Algorithms,Fine-tuning,82,3.159
GLOBAL,Google Cloud,LangGraph,82,2.614
GLOBAL,Android,React Native,82,8.342
GLOBAL,C#,Docker,82,2.175
GLOBAL,MLOps,Scala,82,8.041
GLOBAL,Microservices,MongoDB,82,3.669
GLOBAL,Excel,Stakeholder Management,81,1.579
GLOBAL,Deep Learning,Statistics,81,5.614
GLOBAL,PostgreSQL,RAG,81,1.036
GLOBAL,Node.js,PHP,81,4.84
GLOBAL,Kubernetes,Spring Boot,81,3.562
GLOBAL,JavaScript,MongoDB,81,1.666
GLOBAL,A/B Testing,dbt,80,1.614
GLOBAL,Docker,PyTorch,80,1.876
GLOBAL,Incident Response,Node.js,80,0.953
GLOBAL,API Integration,Kafka,80,3.846
GLOBAL,Statistics,dbt,80,3.259
GLOBAL,Ansible,Prometheus,80,11.864
GLOBAL,Node.js,RAG,80,1.487
GLOBAL,Bootstrap,Python,80,2.812
GLOBAL,Ansible,System Design,80,1.64
GLOBAL,Bootstrap,TypeScript,80,5.745
GLOBAL,Prompt Engineering,React,80,1.211
GLOBAL,ETL,Tableau,80,3.625
GLOBAL,Excel,Power BI,80,7.615
GLOBAL,Claude,Git,80,1.301
GLOBAL,React Native,iOS,80,7.789
GLOBAL,Terraform,dbt,80,1.922
GLOBAL,GitHub Actions,Linux,80,3.036
GLOBAL,C++,Scala,80,2.564
GLOBAL,Bootstrap,JavaScript,80,13.632
GLOBAL,AI Agents,Jira,80,0.538
GLOBAL,MySQL,Node.js,80,2.169
GLOBAL,CI/CD,Prompt Engineering,79,1.837
GLOBAL,Kotlin,Terraform,79,1.993
GLOBAL,Android,Linux,79,1.975
GLOBAL,Product Management,Rails,79,0.959
GLOBAL,Azure,GitLab,79,1.788
GLOBAL,Node.js,REST API,79,2.189
GLOBAL,C++,Data Warehousing,79,1.352
GLOBAL,Android,Rust,79,2.275
GLOBAL,Cryptography,Linux,79,2.271
GLOBAL,A/B Testing,PyTorch,79,1.432
GLOBAL,Algorithms,Apache Spark,79,1.604
GLOBAL,Claude,Next.js,79,1.096
GLOBAL,LLM,MongoDB,79,0.63
GLOBAL,Cryptography,Terraform,79,2.331
GLOBAL,Kafka,RAG,79,2.863
GLOBAL,OpenAI API,Statistics,79,0.753
GLOBAL,Bootstrap,CI/CD,79,8.969
GLOBAL,Cryptography,Java,79,2.081
GLOBAL,A/B Testing,Data Warehousing,79,1.103
GLOBAL,Prometheus,Rust,79,2.763
GLOBAL,TypeScript,gRPC,78,2.012
GLOBAL,PostgreSQL,Spring Boot,78,4.903
GLOBAL,Azure,Redis,78,1.155
GLOBAL,Google Cloud,Oracle,78,1.605
GLOBAL,Algorithms,Docker,78,1.186
GLOBAL,Apache Spark,Go,78,0.93
GLOBAL,Claude,Kotlin,78,1.421
GLOBAL,GitHub,Product Management,78,0.501
GLOBAL,AWS,Bootstrap,78,4.081
GLOBAL,JavaScript,Microservices,78,1.736
GLOBAL,C#,SQL Server,78,23.268
GLOBAL,Bash,Docker,78,2.682
GLOBAL,Azure,TensorFlow,78,2.91
GLOBAL,Statistics,System Design,78,0.57
GLOBAL,Apache Airflow,Azure,78,1.583
GLOBAL,Claude,Statistics,77,0.875
GLOBAL,A/B Testing,Docker,77,0.652
GLOBAL,Ruby,Rust,77,1.561
GLOBAL,Fine-tuning,TypeScript,77,0.87
GLOBAL,CI/CD,ISO 27001,77,2.218
GLOBAL,Machine Learning,Rails,77,0.431
GLOBAL,React,Selenium,77,2.845
GLOBAL,JavaScript,Redis,77,1.831
GLOBAL,AI Agents,C#,77,0.521
GLOBAL,Java,gRPC,77,4.007
GLOBAL,Android,CI/CD,77,1.382
GLOBAL,Jira,Product Management,77,1.096
GLOBAL,Kubernetes,LangGraph,77,2.167
GLOBAL,Fine-tuning,LangChain,77,9.02
GLOBAL,Python,Tailwind CSS,77,1.05
GLOBAL,GitLab,Product Management,77,1.564
GLOBAL,PHP,Ruby,77,9.228
GLOBAL,Kafka,Spring Boot,76,13.536
GLOBAL,Incident Response,Redis,76,2.276
GLOBAL,ETL,Looker,76,4.539
GLOBAL,Looker,OpenAI API,76,1.378
GLOBAL,Java,Testing,76,3.333
GLOBAL,Agile,Kafka,76,1.834
GLOBAL,Databricks,Statistics,76,1.509
GLOBAL,AWS,Pandas,76,1.756
GLOBAL,AWS,iOS,76,0.602
GLOBAL,Data Warehousing,Scala,76,4.235
GLOBAL,Google Cloud,Prompt Engineering,76,1.338
GLOBAL,Jenkins,Linux,76,4.942
GLOBAL,Python,Zapier,76,1.19
GLOBAL,CSS,SQL,76,1.46
GLOBAL,AWS,Tableau,76,0.556
GLOBAL,Algorithms,Claude,76,0.768
GLOBAL,Claude,Jira,76,1.332
GLOBAL,Data Visualization,Looker,76,10.353
GLOBAL,Kotlin,Product Management,76,1.125
GLOBAL,Angular,TypeScript,76,2.716
GLOBAL,AWS,Penetration Testing,76,1.969
GLOBAL,AI Agents,MySQL,76,0.588
GLOBAL,Apache Spark,Bootstrap,75,17.667
GLOBAL,Bootstrap,Databricks,75,15.355
GLOBAL,Linux,SIEM,75,2.629
GLOBAL,Algorithms,Databricks,75,1.324
GLOBAL,Claude,Microservices,75,1.148
GLOBAL,Elasticsearch,MySQL,75,5.123
GLOBAL,Machine Learning,Vulnerability Assessment,75,1.194
GLOBAL,Claude,LangChain,75,2.305
GLOBAL,Kafka,REST API,75,4.054
GLOBAL,ETL,React,75,0.632
GLOBAL,Elasticsearch,Incident Response,75,2.252
GLOBAL,C#,Ruby,75,3.566
GLOBAL,Bootstrap,Scala,75,40.813
GLOBAL,A/B Testing,Agile,75,0.803
GLOBAL,Databricks,Docker,75,0.954
GLOBAL,PostgreSQL,iOS,75,1.231
GLOBAL,Bootstrap,Google Cloud,75,6.447
GLOBAL,LLM,LlamaIndex,75,5.433
GLOBAL,Pandas,scikit-learn,75,72.085
GLOBAL,C#,PostgreSQL,75,1.224
GLOBAL,Accessibility,CSS,75,5.036
GLOBAL,Bash,JavaScript,75,2.492
GLOBAL,Apache Airflow,PostgreSQL,75,1.557
GLOBAL,Incident Response,Product Management,75,0.54
GLOBAL,LLM,Looker,75,0.914
GLOBAL,CI/CD,Stakeholder Management,75,0.659
GLOBAL,Git,GitHub,74,1.966
GLOBAL,A/B Testing,PostgreSQL,74,0.385
GLOBAL,Data Warehousing,Looker,74,3.967
GLOBAL,Product Management,RAG,74,0.831
GLOBAL,React,Testing,74,1.655
GLOBAL,Data Warehousing,Docker,74,1.336
GLOBAL,Docker,Fine-tuning,74,2.054
GLOBAL,Grafana,Product Management,74,0.947
GLOBAL,Kafka,Prometheus,74,4.369
GLOBAL,Rails,Redis,74,3.737
GLOBAL,Bootstrap,Machine Learning,74,3.246
GLOBAL,SQL,scikit-learn,74,4.649
GLOBAL,Go,Snowflake,74,0.778
GLOBAL,LangChain,LlamaIndex,74,60.402
GLOBAL,C#,Rust,74,2.027
GLOBAL,Azure,Bootstrap,74,7.85
GLOBAL,Next.js,Terraform,74,1.421
GLOBAL,Prompt Engineering,System Design,74,1.142
GLOBAL,Google Cloud,Network Security,74,2.155
GLOBAL,AI Agents,Pandas,74,1.47
GLOBAL,Bootstrap,MLOps,73,37.338
GLOBAL,GitHub,Prometheus,73,2.685
GLOBAL,CSS,Tailwind CSS,73,18.842
GLOBAL,CI/CD,Swift,73,2.335
GLOBAL,AI Agents,Data Visualization,73,0.854
GLOBAL,GitHub,Redis,73,1.95
GLOBAL,Go,Kotlin,73,1.631
GLOBAL,Agile,Terraform,73,0.93
GLOBAL,Angular,Python,73,1.277
GLOBAL,Angular,Vue,73,23.898
GLOBAL,Go,MongoDB,73,1.266
GLOBAL,Kafka,dbt,73,3.321
GLOBAL,GitLab,Jenkins,73,18.184
GLOBAL,AI Agents,n8n,73,1.536
GLOBAL,Git,Jenkins,73,11.826
GLOBAL,Prometheus,React,73,1.036
GLOBAL,Claude,n8n,73,4.003
GLOBAL,ETL,Statistics,73,2.292
GLOBAL,Kotlin,Microservices,73,4.207
GLOBAL,LLM,n8n,72,2.225
GLOBAL,Kubernetes,Vulnerability Assessment,72,1.983
GLOBAL,ETL,Terraform,72,1.333
GLOBAL,Deep Learning,Kubernetes,72,1.376
GLOBAL,AI Agents,Zapier,72,1.443
GLOBAL,A/B Testing,Node.js,72,0.545
GLOBAL,GitHub,GitLab,72,2.942
GLOBAL,Angular,JavaScript,72,6.104
GLOBAL,GitHub Actions,Incident Response,72,3.708
GLOBAL,CSS,Figma,72,6.732
GLOBAL,BigQuery,Looker,72,8.45
GLOBAL,Data Structures,LLM,72,1.041
GLOBAL,Databricks,RAG,72,1.738
GLOBAL,C#,Kafka,72,3.329
GLOBAL,Databricks,Tableau,72,2.063
GLOBAL,LangChain,React,72,1.395
GLOBAL,Microservices,Rust,72,1.712
GLOBAL,Kubernetes,TensorFlow,72,1.922
GLOBAL,CI/CD,Fine-tuning,72,1.287
GLOBAL,A/B Testing,Fine-tuning,72,1.545
GLOBAL,AI Agents,Penetration Testing,72,1.604
GLOBAL,ETL,JavaScript,72,1.4
GLOBAL,Computer Vision,PyTorch,71,7.368
GLOBAL,Jira,TypeScript,71,0.763
GLOBAL,Redis,SQL,71,0.812
GLOBAL,API Integration,OpenAI API,71,1.092
GLOBAL,API Integration,Rust,71,2.022
GLOBAL,Bootstrap,Product Management,71,6.759
GLOBAL,Hugging Face,PyTorch,71,17.3
GLOBAL,Android,PostgreSQL,71,1.218
GLOBAL,GitLab,PostgreSQL,71,1.643
GLOBAL,Android,JavaScript,71,1.913
GLOBAL,Claude,Zapier,71,3.707
GLOBAL,LLM,Pandas,71,2.071
GLOBAL,CI/CD,Network Security,71,2.731
GLOBAL,C++,Claude,71,0.49
GLOBAL,JavaScript,Jira,71,1.809
GLOBAL,Cryptography,Vulnerability Assessment,71,13.3
GLOBAL,AWS,Angular,71,1.848
GLOBAL,GraphQL,Java,71,1.569
GLOBAL,OpenAI API,PyTorch,71,0.928
GLOBAL,Jira,Linux,71,1.679
GLOBAL,C++,Databricks,71,0.856
GLOBAL,A/B Testing,Prompt Engineering,71,1.982
GLOBAL,Microservices,RAG,71,3.103
GLOBAL,Data Structures,Google Cloud,71,1.336
GLOBAL,AWS,SQL Server,70,2.559
GLOBAL,Docker,dbt,70,1.827
GLOBAL,JavaScript,iOS,70,1.805
GLOBAL,AWS,CSS,70,0.859
GLOBAL,Grafana,Microservices,70,3.487
GLOBAL,Kotlin,Spring Boot,70,17.903
GLOBAL,GitHub,GitHub Actions,70,3.217
GLOBAL,Accessibility,Claude,70,0.828
GLOBAL,Data Visualization,React,70,1.346
GLOBAL,GitHub,Rails,70,1.709
GLOBAL,LlamaIndex,Python,70,2.698
GLOBAL,Apache Spark,C++,70,0.971
GLOBAL,Rust,iOS,70,1.929
GLOBAL,Next.js,Redis,70,3.28
GLOBAL,Rails,Terraform,70,1.448
GLOBAL,Azure,LangGraph,70,2.754
GLOBAL,Algorithms,Product Management,70,0.575
GLOBAL,CI/CD,Selenium,70,3.974
GLOBAL,Apache Airflow,Tableau,70,5.32
GLOBAL,PostgreSQL,gRPC,70,2.727
GLOBAL,Agile,Testing,70,4.722
GLOBAL,AI Agents,TensorFlow,70,1.107
GLOBAL,LlamaIndex,Machine Learning,70,3.368
GLOBAL,C++,Computer Vision,70,3.217
GLOBAL,Git,Go,69,1.376
GLOBAL,OWASP,Python,69,2.17
GLOBAL,JavaScript,Stakeholder Management,69,0.91
GLOBAL,Ansible,PostgreSQL,69,2.036
GLOBAL,Computer Vision,LLM,69,1.253
GLOBAL,Agile,REST API,69,2.704
GLOBAL,Agile,C#,69,2.313
GLOBAL,Machine Learning,Testing,69,0.916
GLOBAL,Data Warehousing,OpenAI API,69,0.694
GLOBAL,Data Warehousing,Node.js,69,1.114
GLOBAL,Fine-tuning,Product Management,69,1.034
GLOBAL,React,Scala,69,0.978
GLOBAL,Grafana,OpenAI API,69,0.911
GLOBAL,TypeScript,dbt,69,0.734
GLOBAL,Zapier,n8n,69,40.814
GLOBAL,Linux,iOS,69,1.651
GLOBAL,Apache Spark,Pandas,69,7.177
GLOBAL,LangChain,System Design,69,1.363
GLOBAL,C#,Product Management,69,0.988
GLOBAL,Kafka,gRPC,69,7.616
GLOBAL,ETL,Redshift,69,11.339
GLOBAL,Bash,Git,69,5.3
GLOBAL,Azure,Vulnerability Assessment,69,2.657
GLOBAL,Azure,Oracle,69,1.753
GLOBAL,Azure,Network Security,68,2.444
GLOBAL,Node.js,Snowflake,68,0.784
GLOBAL,Figma,Machine Learning,68,0.419
GLOBAL,Jenkins,Machine Learning,68,1.227
GLOBAL,Apache Airflow,Claude,68,1.525
GLOBAL,C#,LLM,68,0.676
GLOBAL,Data Warehousing,React,68,0.515
GLOBAL,ISO 27001,Machine Learning,68,0.757
GLOBAL,Prompt Engineering,Stakeholder Management,68,3.059
GLOBAL,Bash,LLM,68,0.876
GLOBAL,Supabase,TypeScript,68,2.783
GLOBAL,Go,GraphQL,68,1.49
GLOBAL,Node.js,Prometheus,68,2.059
GLOBAL,PyTorch,SQL,68,0.741
GLOBAL,Cryptography,OpenAI API,68,1.215
GLOBAL,GraphQL,SQL,68,0.849
GLOBAL,C,MongoDB,68,4.392
GLOBAL,Statistics,TensorFlow,68,6.582
GLOBAL,Hadoop,Kafka,68,12.688
GLOBAL,CI/CD,PyTorch,68,1.027
GLOBAL,Databricks,Stakeholder Management,68,1.077
GLOBAL,Azure,SQL Server,68,5.04
GLOBAL,React,dbt,68,0.744
GLOBAL,Node.js,Tailwind CSS,68,4.156
GLOBAL,SIEM,Vulnerability Assessment,67,15.306
GLOBAL,A/B Testing,Data Visualization,67,2.376
GLOBAL,Ansible,Bash,67,10.088
GLOBAL,Ansible,Incident Response,67,3.911
GLOBAL,A/B Testing,Scala,67,1.751
GLOBAL,Product Management,dbt,67,0.944
GLOBAL,C,JavaScript,67,2.152
GLOBAL,GitHub,Ruby,67,1.428
GLOBAL,GraphQL,Machine Learning,67,0.448
GLOBAL,Data Warehousing,Terraform,67,1.113
GLOBAL,Git,Node.js,67,1.465
GLOBAL,Terraform,Vue,67,2.52
GLOBAL,Jira,LLM,67,0.662
GLOBAL,Algorithms,Terraform,67,0.937
GLOBAL,GitLab,TypeScript,67,1.027
GLOBAL,Azure,Data Structures,67,1.556
GLOBAL,CSS,Next.js,67,5.276
GLOBAL,Computer Vision,GitHub,66,3.474
GLOBAL,FastAPI,Redis,66,7.489
GLOBAL,Incident Response,Penetration Testing,66,7.013
GLOBAL,Apache Airflow,Docker,66,2.227
GLOBAL,Elasticsearch,Prometheus,66,5.035
GLOBAL,Java,dbt,66,1.416
GLOBAL,HTML,Node.js,66,2.428
GLOBAL,Apache Spark,RAG,66,1.833
GLOBAL,Django,Kubernetes,66,1.348
GLOBAL,Azure,Jira,66,1.047
GLOBAL,SIEM,System Design,66,1.103
GLOBAL,Kafka,Product Management,66,0.68
GLOBAL,Angular,Node.js,66,5.175
GLOBAL,A/B Testing,Deep Learning,66,2.266
GLOBAL,A/B Testing,C++,66,0.53
GLOBAL,Agile,Node.js,66,0.817
GLOBAL,PyTorch,Terraform,66,1.424
GLOBAL,BigQuery,Java,66,2.144
GLOBAL,Jira,System Design,66,0.744
GLOBAL,A/B Testing,API Integration,66,1.407
GLOBAL,LLM,Vue,66,1.011
GLOBAL,Kafka,Linux,65,1.113
GLOBAL,Databricks,Looker,65,2.455
GLOBAL,MongoDB,Terraform,65,1.273
GLOBAL,LLM,Zapier,65,1.912
GLOBAL,Azure,Hadoop,65,4.186
GLOBAL,ETL,Linux,65,1.173
GLOBAL,AI Agents,Scala,65,0.561
GLOBAL,LLM,SIEM,65,0.952
GLOBAL,C++,Deep Learning,65,2.736
GLOBAL,PyTorch,RAG,65,2.893
GLOBAL,Apache Spark,Redshift,65,7.77
GLOBAL,Azure,Tableau,65,0.965
GLOBAL,SQL,Testing,65,1.612
GLOBAL,Deep Learning,Google Cloud,65,1.407
GLOBAL,Data Warehousing,RAG,65,2.228
GLOBAL,BigQuery,Terraform,65,2.365
GLOBAL,Databricks,Hadoop,65,8.08
GLOBAL,BigQuery,Kafka,65,4.478
GLOBAL,FastAPI,Terraform,65,3.022
GLOBAL,Bash,PostgreSQL,65,1.375
GLOBAL,ISO 27001,Terraform,65,2.676
GLOBAL,Databricks,Terraform,65,0.761
GLOBAL,Apache Spark,Claude,65,0.632
GLOBAL,ETL,MySQL,65,3.621
GLOBAL,Accessibility,Java,65,0.95
GLOBAL,Elasticsearch,JavaScript,65,1.55
GLOBAL,Azure,Statistics,65,0.669
GLOBAL,Git,GitLab,64,5.379
GLOBAL,Node.js,PyTorch,64,1.341
GLOBAL,Git,Rust,64,1.617
GLOBAL,Apache Spark,React,64,0.393
GLOBAL,Git,Product Management,64,0.846
GLOBAL,C,Node.js,64,1.902
GLOBAL,Docker,gRPC,64,4.053
GLOBAL,JavaScript,Jenkins,64,4.485
GLOBAL,Excel,Machine Learning,64,0.249
GLOBAL,Azure,Prompt Engineering,64,1.391
GLOBAL,CI/CD,CSS,64,1.704
GLOBAL,MLOps,Terraform,64,1.872
GLOBAL,Jira,Stakeholder Management,64,2.102
GLOBAL,AWS,Hugging Face,64,2.162
GLOBAL,Go,Rails,64,1.172
GLOBAL,Kubernetes,Statistics,64,0.471
GLOBAL,Android,System Design,64,0.763
GLOBAL,Algorithms,Data Warehousing,64,1.604
GLOBAL,Incident Response,Snowflake,64,1.005
GLOBAL,AI Agents,Redshift,64,1.461
GLOBAL,JavaScript,Selenium,64,5.453
GLOBAL,Machine Learning,NumPy,64,3.218
GLOBAL,MongoDB,MySQL,64,3.772
GLOBAL,Microservices,Spring Boot,64,13.749
GLOBAL,NumPy,Pandas,64,91.924
GLOBAL,Google Cloud,Hadoop,63,3.288
GLOBAL,AWS,Tailwind CSS,63,1.278
GLOBAL,C#,PHP,63,10.2
GLOBAL,Ansible,Machine Learning,63,0.752
GLOBAL,Google Cloud,Tableau,63,0.758
GLOBAL,ETL,Git,63,2.831
GLOBAL,Docker,Scala,63,2.13
GLOBAL,NLP,Oracle,63,12.063
GLOBAL,GitHub,Kafka,63,1.306
GLOBAL,Figma,PostgreSQL,63,0.96
GLOBAL,Hadoop,Scala,63,20.815
GLOBAL,Agile,C++,63,0.827
GLOBAL,Data Visualization,LLM,63,1.083
GLOBAL,Deep Learning,MLOps,63,8.116
GLOBAL,LLM,MySQL,63,0.716
GLOBAL,Product Management,SIEM,63,1.33
GLOBAL,API Integration,GraphQL,63,4.265
GLOBAL,AWS,Figma,63,0.463
GLOBAL,GitHub,Grafana,63,1.621
GLOBAL,FastAPI,Next.js,63,6.062
GLOBAL,GitHub,Incident Response,63,0.912
GLOBAL,Product Management,Vue,63,1.39
GLOBAL,Apache Spark,Deep Learning,62,3.678
GLOBAL,A/B Testing,MLOps,62,1.523
GLOBAL,GitLab,Linux,62,2.092
GLOBAL,API Integration,Product Management,62,0.923
GLOBAL,JavaScript,Testing,62,3.198
GLOBAL,Network Security,SIEM,62,13.223
GLOBAL,A/B Testing,Terraform,62,0.483
GLOBAL,Figma,OpenAI API,62,0.856
GLOBAL,Claude,Prometheus,62,1.396
GLOBAL,ISO 27001,Kubernetes,62,1.194
GLOBAL,Network Security,System Design,62,1.583
GLOBAL,CI/CD,React Native,62,1.595
GLOBAL,GitHub,GraphQL,62,1.81
GLOBAL,GitHub,Vue,62,2.752
GLOBAL,Prompt Engineering,SQL,62,1.04
GLOBAL,Bash,Go,62,1.737
GLOBAL,Scala,Terraform,62,1.929
GLOBAL,Node.js,React Native,62,2.215
GLOBAL,C#,Linux,62,1.475
GLOBAL,C++,RAG,62,1.222
GLOBAL,Agile,Algorithms,62,1.191
GLOBAL,Angular,Java,62,4.47
GLOBAL,GitHub Actions,LLM,62,0.983
GLOBAL,System Design,dbt,61,0.68
GLOBAL,GitLab,Rails,61,4.71
GLOBAL,CI/CD,LangChain,61,1.816
GLOBAL,Cryptography,Incident Response,61,2.38
GLOBAL,JavaScript,React Native,61,2.356
GLOBAL,Kotlin,React Native,61,6.102
GLOBAL,Ruby,SQL,61,0.556
GLOBAL,Machine Learning,Network Security,61,0.907
GLOBAL,A/B Testing,Kotlin,61,1.293
GLOBAL,AWS,OWASP,61,2.856
GLOBAL,Testing,TypeScript,61,1.326
GLOBAL,OpenAI API,REST API,61,1.054
GLOBAL,API Integration,Microservices,61,3.537
GLOBAL,Microservices,gRPC,61,8.121
GLOBAL,C++,Ruby,60,1.117
GLOBAL,Data Warehousing,Statistics,60,1.691
GLOBAL,GitLab,Go,60,1.839
GLOBAL,Incident Response,Ruby,60,1.434
GLOBAL,RAG,Stakeholder Management,60,1.554
GLOBAL,Microservices,Prometheus,60,4.272
GLOBAL,Databricks,React,60,0.32
GLOBAL,Terraform,Vulnerability Assessment,60,3.534
GLOBAL,Kubernetes,Prompt Engineering,60,0.933
GLOBAL,MySQL,Vue,60,6.79
GLOBAL,JavaScript,Kafka,60,1.107
GLOBAL,REST API,Terraform,60,1.712
GLOBAL,Oracle,PostgreSQL,60,1.558
GLOBAL,Computer Vision,Deep Learning,60,11.792
GLOBAL,Apache Spark,PostgreSQL,60,0.54
GLOBAL,Angular,C#,60,12.747
GLOBAL,CSS,REST API,60,7.022
GLOBAL,AWS,HTML,60,0.733
GLOBAL,GitHub,REST API,60,2.02
GLOBAL,BigQuery,OpenAI API,60,1.322
GLOBAL,Algorithms,TensorFlow,60,5.164
GLOBAL,Cryptography,Network Security,60,10.492
GLOBAL,Rails,Vue,60,5.033
GLOBAL,AWS,Selenium,60,1.57
GLOBAL,C,Microservices,60,4.193
GLOBAL,Google Cloud,Jira,60,0.771
GLOBAL,BigQuery,System Design,60,1.014
GLOBAL,Elasticsearch,RAG,60,2.81
GLOBAL,Kafka,Ruby,59,2.019
GLOBAL,Algorithms,Kafka,59,1.563
GLOBAL,LLM,Tailwind CSS,59,1.511
GLOBAL,Data Structures,Docker,59,2.277
GLOBAL,Java,Jenkins,59,3.516
GLOBAL,PostgreSQL,PyTorch,59,0.851
GLOBAL,Azure,BigQuery,59,1.403
GLOBAL,Power BI,Snowflake,59,4.629
GLOBAL,LangChain,MLOps,59,7.913
GLOBAL,Microservices,Testing,59,6.619
GLOBAL,Ruby,Vue,59,4.323
GLOBAL,Databricks,Microservices,59,1.578
GLOBAL,Google Cloud,Penetration Testing,59,2.511
GLOBAL,Docker,Spring Boot,59,6.029
GLOBAL,JavaScript,Snowflake,59,0.736
GLOBAL,CI/CD,PHP,59,2.54
GLOBAL,Jira,PostgreSQL,59,0.957
GLOBAL,AI Agents,Testing,59,0.803
GLOBAL,Jira,Kubernetes,59,0.67
GLOBAL,A/B Testing,NLP,59,2.266
GLOBAL,AWS,Flask,59,2.971
GLOBAL,Data Warehousing,Go,58,0.853
GLOBAL,LLM,Scala,58,0.735
GLOBAL,Go,Scala,58,1.598
GLOBAL,C,SQL,58,0.896
GLOBAL,GraphQL,Kotlin,58,3.903
GLOBAL,MySQL,Ruby,58,3.153
GLOBAL,RAG,Snowflake,58,1.42
GLOBAL,NLP,PyTorch,58,6.168
GLOBAL,NLP,Statistics,58,4.497
GLOBAL,C,CI/CD,58,1.241
GLOBAL,A/B Testing,Incident Response,58,0.598
GLOBAL,API Integration,GitHub,58,1.737
GLOBAL,Excel,Statistics,58,1.417
GLOBAL,Oracle,Product Management,58,1.322
GLOBAL,Data Visualization,Power BI,58,16.182
GLOBAL,System Design,iOS,58,0.661
GLOBAL,GraphQL,Ruby,58,2.795
GLOBAL,AI Agents,Hugging Face,58,1.684
GLOBAL,Google Cloud,Spring Boot,58,2.889
GLOBAL,React,Spring Boot,58,2.484
GLOBAL,Bash,SQL,58,0.927
GLOBAL,Android,GitHub,57,1.726
