source_group,skill_a,skill_b,n_jobs,lift
KE,Excel,Swift,3,0.326
KE,API Integration,Django,3,25.375
KE,API Integration,Google Cloud,3,7.137
KE,AWS,Django,3,9.369
KE,Google Cloud,Statistics,3,0.68
KE,Kubernetes,Spring Boot,3,29.0
KE,MySQL,Spring Boot,3,22.371
KE,Python,Testing,3,1.427
KE,LLM,Product Management,3,3.194
KE,Python,Rails,3,4.758
KE,Agile,Statistics,3,0.178
KE,C#,Node.js,3,5.887
KE,Jenkins,Node.js,3,26.225
KE,Node.js,PHP,3,13.112
KE,PHP,Ruby,3,27.682
KE,BigQuery,Redshift,3,456.75
KE,BigQuery,SQL,3,12.688
KE,BigQuery,Snowflake,3,261.0
KE,Data Visualization,Snowflake,3,17.022
KE,Data Visualization,dbt,3,17.022
KE,Docker,FastAPI,3,41.523
KE,FastAPI,PostgreSQL,3,31.142
KE,Pandas,Selenium,3,137.025
KE,API Integration,C#,3,4.661
KE,GitHub,Kubernetes,3,9.667
KE,Jenkins,Kafka,3,62.284
KE,CSS,WordPress,3,39.15
KE,HTML,WordPress,3,34.043
KE,Jenkins,SQL Server,3,13.841
KE,Kafka,SQL Server,3,19.031
KE,Power BI,scikit-learn,3,15.887
KE,Prompt Engineering,Python,3,2.379
KE,Prompt Engineering,SQL,3,2.115
KE,Agile,Kafka,3,5.616
KE,Ansible,GitHub Actions,3,83.045
KE,Ansible,Kafka,3,62.284
KE,Ansible,Kubernetes,3,18.455
KE,Bash,Terraform,3,24.36
KE,Algorithms,Data Visualization,3,4.583
KE,AWS,Prometheus,3,21.081
KE,Firebase,Git,3,19.098
KE,Firebase,Python,3,6.117
KE,CI/CD,HTML,3,4.413
KE,CSS,Java,3,4.493
KE,API Integration,MongoDB,3,19.031
KE,LangChain,RAG,3,87.0
KE,Machine Learning,React,3,3.724
KE,BigQuery,Data Warehousing,3,63.0
KE,NLP,Prompt Engineering,3,33.833
KE,Docker,Grafana,3,23.727
KE,GitLab,Jenkins,3,83.045
KE,GitLab,Terraform,3,60.9
KE,Grafana,Python,3,6.117
KE,NumPy,Selenium,3,137.025
KE,Docker,GitHub Actions,3,27.682
KE,GitHub Actions,GitLab,3,152.25
KE,GitHub Actions,Redis,3,91.35
KE,GitHub Actions,SQL,3,6.344
KE,GitLab,SQL,3,6.344
KE,.NET,SQL,3,3.46
KE,.NET,Testing,3,16.609
KE,AWS,Accessibility,3,1.916
KE,AWS,CSS,3,4.216
KE,Angular,Machine Learning,3,9.516
KE,Azure,LLM,3,1.639
KE,PostgreSQL,Testing,3,4.152
KE,Redis,SQL,3,3.806
KE,PostgreSQL,Supabase,3,41.523
KE,API Integration,OpenAI API,3,13.434
KE,API Integration,RAG,3,25.375
KE,Grafana,MySQL,3,22.371
KE,Algorithms,Statistics,3,0.837
KE,Angular,C#,3,12.429
KE,AWS,Testing,3,2.811
KE,Accessibility,Java,3,2.042
KE,Google Cloud,Microservices,3,6.851
KE,A/B Testing,LLM,3,6.92
KE,Data Visualization,OpenAI API,3,7.009
KE,Apache Airflow,Machine Learning,3,12.234
KE,Databricks,Machine Learning,3,14.273
KE,Firebase,Kubernetes,3,29.0
KE,Firebase,PostgreSQL,3,17.795
KE,Java,Node.js,3,4.729
KE,MongoDB,Node.js,3,24.039
KE,Azure,GitHub Actions,3,12.02
KE,C#,MongoDB,3,9.321
KE,Google Cloud,REST API,3,5.038
KE,Google Cloud,System Design,3,7.447
KE,Java,MongoDB,3,7.488
KE,Laravel,REST API,3,20.151
KE,Kubernetes,PHP,3,9.227
KE,Kubernetes,System Design,3,8.826
KE,Data Warehousing,SQL Server,3,5.25
KE,ETL,MySQL,3,5.593
KE,Agile,MongoDB,3,3.744
KE,Agile,Redis,3,4.493
KE,CI/CD,Spring Boot,3,14.5
KE,Git,Google Cloud,3,4.178
KE,Git,Spring Boot,3,19.098
KE,Google Cloud,Java,3,2.808
KE,CI/CD,LLM,3,2.307
KE,GitHub Actions,PostgreSQL,3,20.761
KE,CSS,Testing,3,9.135
KE,CSS,Vue,3,68.512
KE,Testing,Vue,3,45.675
KE,TypeScript,Vue,3,72.118
KE,Agile,Kotlin,3,7.488
KE,Android,Git,3,7.036
KE,Data Structures,REST API,3,12.4
KE,GitHub,Jira,3,10.038
KE,C,JavaScript,3,7.009
KE,A/B Testing,LangChain,3,43.5
KE,A/B Testing,MLOps,3,50.75
KE,A/B Testing,Machine Learning,3,4.758
KE,A/B Testing,Power BI,3,4.413
KE,A/B Testing,SQL,3,2.115
KE,Agile,LLM,3,1.021
KE,Agile,LangChain,3,6.418
KE,ETL,Java,3,3.209
KE,ETL,Linux,3,4.449
KE,ETL,Google Cloud,3,6.117
KE,Excel,System Design,3,0.283
KE,AWS,Vulnerability Assessment,3,10.54
KE,Azure,Vulnerability Assessment,3,9.015
KE,JavaScript,Ruby,3,13.239
KE,Agile,React,3,1.953
KE,Azure,React,3,3.136
KE,C#,Jenkins,3,10.169
KE,C#,Jira,3,4.302
KE,JavaScript,WordPress,3,17.022
KE,ETL,Git,3,4.774
KE,Accessibility,Testing,3,4.152
KE,Agile,Vue,3,11.232
KE,Algorithms,CSS,3,10.54
KE,A/B Testing,AWS,3,4.685
KE,Bash,MongoDB,3,30.45
KE,Bash,Nginx,3,121.8
KE,Google Cloud,Kafka,3,21.41
KE,Kafka,MongoDB,3,57.094
KE,REST API,System Design,3,7.009
KE,Spring Boot,System Design,3,34.043
KE,Machine Learning,Stakeholder Management,3,0.424
KE,System Design,Testing,3,7.943
KE,AWS,Apache Spark,3,7.666
KE,AWS,Nginx,3,28.108
KE,Apache Spark,Google Cloud,3,15.571
KE,Agile,PHP,3,2.042
KE,Algorithms,RAG,3,23.423
KE,MySQL,Ruby,3,17.4
KE,Databricks,ETL,3,32.625
KE,Nginx,Python,3,14.273
KE,Jira,Python,3,1.647
KE,Kafka,Terraform,3,45.675
KE,Kubernetes,Prometheus,3,50.75
KE,Android,Azure,3,3.796
KE,Android,Docker,3,8.742
KE,LLM,Power BI,3,1.805
KE,Linux,Vulnerability Assessment,3,15.571
KE,Statistics,dbt,3,3.107
KE,Django,JavaScript,3,13.239
KE,Django,System Design,3,26.478
KE,JavaScript,Redis,3,11.915
KE,Kafka,REST API,3,20.151
KE,Kafka,Redis,3,68.512
KE,Linux,Node.js,3,6.556
KE,GitHub,Linux,3,5.932
KE,OpenAI API,Zapier,3,53.735
KE,Zapier,n8n,3,228.375
KE,SQL,scikit-learn,3,7.612
KE,Django,SQL,3,4.229
KE,Cryptography,Linux,3,5.932
KE,Cryptography,Redis,3,26.1
KE,Git,GitHub,3,6.366
KE,GitHub,GitLab,3,43.5
KE,GitHub,Kafka,3,32.625
KE,GitHub,Microservices,3,10.44
KE,GitLab,JavaScript,3,19.859
KE,GitLab,MySQL,3,26.1
KE,GitLab,Node.js,3,48.079
KE,GraphQL,Node.js,3,72.118
KE,Kubernetes,Nginx,3,67.667
KE,Linux,Nginx,3,41.523
KE,PyTorch,Python,3,10.705
KE,OpenAI API,Python,3,2.519
KE,Python,RAG,3,4.758
KE,API Integration,System Design,3,9.929
KE,Azure,Incident Response,3,2.576
KE,Stakeholder Management,Tableau,3,1.005
KE,AWS,Tableau,3,3.123
KE,API Integration,React,3,9.929
KE,CSS,Python,3,2.141
KE,HTML,Python,3,1.862
KE,Bash,JavaScript,3,7.943
KE,Bash,Ruby,3,40.6
KE,C++,JavaScript,3,7.943
KE,Python,TensorFlow,3,10.705
KE,Network Security,Python,3,2.254
KE,Make.com,Zapier,3,228.375
KE,CI/CD,Penetration Testing,3,7.808
KE,CI/CD,Vulnerability Assessment,3,12.688
KE,AWS,React,3,3.666
KE,Azure,CSS,3,3.606
KE,M-Pesa,jQuery,3,11.563
KE,LangChain,NLP,3,87.0
KE,LangChain,Python,3,6.117
KE,Incident Response,MySQL,3,5.593
KE,Incident Response,Oracle,3,2.33
KE,API Integration,GraphQL,3,57.094
KE,API Integration,Linux,3,5.19
KE,API Integration,Redis,3,22.838
KE,AWS,GraphQL,3,21.081
KE,Azure,GraphQL,3,18.03
KE,Azure,Redis,3,7.212
KE,CI/CD,OWASP,3,25.375
KE,Git,Machine Learning,3,2.089
KE,CSS,M-Pesa,3,3.469
KE,HTML,M-Pesa,3,3.017
KE,Laravel,M-Pesa,3,8.672
KE,Laravel,jQuery,3,114.187
KE,Data Warehousing,Looker,3,37.8
KE,Microservices,Oracle,3,2.61
KE,Grafana,SQL,3,5.438
KE,Data Structures,LLM,3,9.582
KE,A/B Testing,CI/CD,3,5.639
KE,Jira,Oracle,3,2.51
KE,Bash,Oracle,3,4.35
KE,Cryptography,Data Warehousing,3,9.0
KE,Bash,SQL,3,2.537
KE,Azure,Tableau,3,2.671
KE,CI/CD,Incident Response,3,3.625
KE,Looker,dbt,3,156.6
KE,Algorithms,Testing,3,7.027
KE,Go,PostgreSQL,3,10.381
KE,C#,Oracle,3,1.332
KE,Google Cloud,TypeScript,3,9.015
KE,Kubernetes,TypeScript,3,10.684
KE,Incident Response,PostgreSQL,3,4.449
KE,Looker,Power BI,3,15.887
KE,Looker,Statistics,3,4.35
KE,Accessibility,MySQL,3,3.559
KE,Accessibility,SQL Server,3,3.46
KE,Node.js,System Design,3,12.542
KE,Payment Integration,TypeScript,3,5.548
KE,Redis,TypeScript,3,28.847
KE,Tailwind CSS,TypeScript,3,96.158
KE,Git,LLM,3,3.038
KE,Plotly,Statistics,3,7.25
KE,Oracle,Stakeholder Management,3,0.323
KE,Data Visualization,NumPy,3,14.894
KE,Data Visualization,Pandas,3,14.894
KE,CI/CD,Stakeholder Management,3,0.502
KE,Cryptography,Stakeholder Management,3,1.292
KE,Google Cloud,Stakeholder Management,3,0.848
KE,Jenkins,SQL,3,3.46
KE,Jenkins,Spring Boot,3,71.182
KE,Jenkins,Testing,3,16.609
KE,Network Security,Vulnerability Assessment,3,36.059
KE,PHP,SQL Server,3,6.92
KE,Penetration Testing,Python,3,3.294
KE,SQL,Vulnerability Assessment,3,4.758
KE,Java,Tableau,3,3.328
KE,Looker,Python,3,8.564
KE,Angular,MySQL,3,17.4
KE,CI/CD,Flutter,3,25.375
KE,Plotly,Python,3,14.273
KE,Apache Spark,ETL,3,17.795
KE,Apache Spark,Hadoop,3,166.091
KE,Hadoop,Python,3,14.273
KE,Hadoop,SQL,3,12.688
KE,Apache Spark,Data Warehousing,3,17.182
KE,Google Data Studio,SQL,3,9.516
KE,Google Data Studio,Statistics,3,5.438
KE,Google Data Studio,Tableau,3,50.75
KE,Linux,PHP,3,5.662
KE,Data Warehousing,JavaScript,3,4.109
KE,JavaScript,Tableau,3,4.413
KE,Linux,REST API,3,3.664
KE,ISO 27001,Python,3,4.282
KE,Linux,Testing,3,4.152
KE,Linux,System Design,3,5.416
KE,Excel,SQL Server,3,0.181
KE,AWS,Ruby,3,9.369
KE,Agile,Google Cloud,3,1.404
KE,Agile,Ruby,3,4.992
KE,Azure,Ruby,3,8.013
KE,MLOps,SQL,3,6.344
KE,OpenAI API,Prompt Engineering,3,17.912
KE,Azure,Data Storytelling,3,24.039
KE,Data Storytelling,Data Visualization,3,39.717
KE,Data Storytelling,Power BI,3,26.478
KE,Cryptography,Git,3,6.366
KE,Cryptography,Vulnerability Assessment,3,32.625
KE,ISO 27001,Network Security,3,28.847
KE,Deep Learning,Python,3,8.564
KE,Incident Response,Terraform,2,8.7
KE,CSS,PostgreSQL,2,4.152
KE,MySQL,Rails,2,11.6
KE,Linux,Rails,2,9.227
KE,Angular,REST API,2,11.941
KE,Accessibility,React,2,3.611
KE,Git,Redis,2,8.912
KE,Git,Next.js,2,29.707
KE,Docker,Payment Integration,2,2.129
KE,JavaScript,Power BI,2,1.151
KE,ETL,Testing,2,4.35
KE,ETL,JavaScript,2,2.837
KE,Data Warehousing,Testing,2,4.2
KE,Data Visualization,Testing,2,2.648
KE,Data Storytelling,Testing,2,40.6
KE,Data Storytelling,Tableau,2,45.111
KE,Data Storytelling,SQL,2,8.458
KE,Accessibility,REST API,2,2.443
KE,Google Cloud,Ruby,2,12.688
KE,ISO 27001,PHP,2,16.609
KE,ISO 27001,MySQL,2,10.44
KE,ISO 27001,Laravel,2,45.675
KE,Cryptography,TypeScript,2,9.158
KE,Cryptography,SQL Server,2,4.833
KE,Cryptography,REST API,2,5.118
KE,Cryptography,Laravel,2,21.75
KE,C#,Cryptography,2,3.551
KE,Data Visualization,PostgreSQL,2,1.805
KE,Data Visualization,Git,2,1.937
KE,C,Python,2,1.679
KE,Tableau,Testing,2,4.511
KE,Power BI,Testing,2,1.765
KE,Agile,Data Storytelling,2,9.984
KE,API Integration,FastAPI,2,38.062
KE,Incident Response,Laravel,2,16.312
KE,ISO 27001,Vulnerability Assessment,2,45.675
KE,Ansible,Google Cloud,2,10.381
KE,Ansible,Bash,2,22.145
KE,SQL Server,Statistics,2,0.403
KE,Kubernetes,Product Management,2,3.47
KE,Incident Response,Redis,2,13.05
KE,Incident Response,Node.js,2,6.868
KE,Plotly,Power BI,2,17.652
KE,Matplotlib,Statistics,2,7.25
KE,Matplotlib,Python,2,14.273
KE,Matplotlib,Power BI,2,26.478
KE,LLM,Ruby,2,9.227
KE,Pandas,Statistics,2,1.812
KE,Go,Redis,2,30.45
KE,Deep Learning,Statistics,2,2.9
KE,SQL Server,Vulnerability Assessment,2,12.688
KE,React,SQL Server,2,4.413
KE,PostgreSQL,Vulnerability Assessment,2,10.381
KE,Penetration Testing,SQL,2,1.952
KE,PHP,Vulnerability Assessment,2,20.761
KE,PHP,Penetration Testing,2,12.776
KE,Java,Product Management,2,1.536
KE,Docker,Stakeholder Management,2,0.548
KE,Network Security,PHP,2,8.742
KE,MySQL,Penetration Testing,2,8.031
KE,MySQL,Network Security,2,5.495
KE,Laravel,Vulnerability Assessment,2,57.094
KE,Laravel,Python,2,3.568
KE,Laravel,Penetration Testing,2,35.135
KE,Laravel,Network Security,2,24.039
KE,Incident Response,PHP,2,5.932
KE,Data Structures,Oracle,2,3.346
KE,C#,Data Structures,2,5.736
KE,Elasticsearch,PostgreSQL,2,27.682
KE,Git,Jenkins,2,8.102
KE,Data Structures,Linux,2,6.388
KE,Algorithms,Spring Boot,2,20.077
KE,Algorithms,Product Management,2,3.604
KE,Algorithms,Jenkins,2,12.776
KE,Firebase,Kotlin,2,87.0
KE,Android,Firebase,2,27.474
KE,Java,dbt,2,8.557
KE,Docker,LangChain,2,15.818
KE,Docker,LLM,2,2.517
KE,Docker,Elasticsearch,2,36.909
KE,Agile,Elasticsearch,2,9.984
KE,AI Agents,Docker,2,11.073
KE,C,Microservices,2,8.598
KE,C,CI/CD,2,3.98
KE,Azure,C++,2,3.205
KE,Azure,C,2,2.828
KE,LangChain,PostgreSQL,2,11.864
KE,LLM,REST API,2,2.443
KE,Java,Looker,2,11.98
KE,Apache Airflow,dbt,2,74.571
KE,Apache Airflow,Tableau,2,19.333
KE,Apache Airflow,Looker,2,104.4
KE,Apache Airflow,Java,2,8.557
KE,Linux,Stakeholder Management,2,0.411
KE,Incident Response,SQL Server,2,3.625
KE,Google Cloud,LLM,2,2.595
KE,NumPy,Statistics,2,1.812
KE,Oracle,PHP,2,1.977
KE,Go,Java,2,4.992
KE,Docker,Go,2,9.227
KE,Algorithms,MySQL,2,4.015
KE,A/B Testing,Terraform,2,13.533
KE,A/B Testing,Linux,2,4.614
KE,A/B Testing,Jenkins,2,18.455
KE,A/B Testing,GitHub,2,9.667
KE,A/B Testing,Ansible,2,18.455
KE,Cryptography,Jira,2,6.692
KE,Prometheus,SQL,2,6.344
KE,Grafana,Machine Learning,2,8.156
KE,Data Warehousing,Grafana,2,18.0
KE,Apache Airflow,ETL,2,18.643
KE,C++,Microservices,2,9.744
KE,C++,CI/CD,2,4.511
KE,C#,C++,2,4.971
KE,Cryptography,GitLab,2,29.0
KE,CI/CD,GraphQL,2,16.917
KE,Azure,OWASP,2,12.02
KE,AWS,OWASP,2,14.054
KE,API Integration,Kafka,2,19.031
KE,API Integration,GitLab,2,25.375
KE,API Integration,Cryptography,2,7.25
KE,Jira,n8n,2,35.135
KE,Jira,Zapier,2,23.423
KE,Jira,OpenAI API,2,8.267
KE,Jira,Make.com,2,35.135
KE,Cryptography,Statistics,2,0.69
KE,Stakeholder Management,Terraform,2,1.206
KE,Kubernetes,Stakeholder Management,2,0.67
KE,Bash,MySQL,2,6.96
KE,Incident Response,Jira,2,5.019
KE,Next.js,Python,2,9.516
KE,AWS,Statistics,2,0.223
KE,AWS,Plotly,2,18.738
KE,AWS,Data Visualization,2,1.222
KE,OWASP,Python,2,7.137
KE,Make.com,n8n,2,228.375
KE,Make.com,OpenAI API,2,53.735
KE,Java,Jira,2,2.304
KE,CI/CD,Network Security,2,3.561
KE,TensorFlow,scikit-learn,2,182.7
KE,PyTorch,scikit-learn,2,182.7
KE,LLM,TensorFlow,2,20.761
KE,LLM,PyTorch,2,20.761
KE,ETL,scikit-learn,2,26.1
KE,ETL,R,2,8.7
KE,ETL,LLM,2,2.966
KE,GraphQL,MySQL,2,26.1
KE,GraphQL,Microservices,2,36.54
KE,GraphQL,Linux,2,20.761
KE,GitLab,TypeScript,2,32.053
KE,GitLab,REST API,2,17.912
KE,GitLab,PostgreSQL,2,13.841
KE,GitLab,Microservices,2,24.36
KE,GitLab,Linux,2,13.841
KE,GitLab,Kafka,2,76.125
KE,GitHub,Redis,2,17.4
KE,GitHub,REST API,2,5.118
KE,GitHub,JavaScript,2,3.783
KE,Git,GraphQL,2,22.28
KE,Docker,GraphQL,2,27.682
KE,Cryptography,Microservices,2,6.96
KE,Cryptography,GraphQL,2,43.5
KE,HTML,Testing,2,5.296
KE,Android,Node.js,2,10.122
KE,Kafka,TypeScript,2,24.039
KE,Kafka,Node.js,2,24.039
KE,JavaScript,OWASP,2,19.859
KE,Product Management,Testing,2,3.123
KE,Jira,Testing,2,4.685
KE,Nginx,PostgreSQL,2,27.682
KE,MongoDB,Nginx,2,101.5
KE,Accessibility,Python,2,0.649
KE,Accessibility,JavaScript,2,1.805
KE,Excel,Google Data Studio,2,1.086
KE,JavaScript,Kafka,2,9.929
KE,GraphQL,TypeScript,2,48.079
KE,GraphQL,Redis,2,91.35
KE,GraphQL,PostgreSQL,2,20.761
KE,Apache Spark,Bash,2,22.145
KE,Network Security,Stakeholder Management,2,0.952
KE,Machine Learning,Network Security,2,3.005
KE,Data Warehousing,Network Security,2,6.632
KE,Kafka,Nginx,2,152.25
KE,Google Cloud,Nginx,2,38.062
KE,Google Cloud,Linux,2,2.595
KE,Bash,Kafka,2,30.45
KE,Azure,Nginx,2,16.026
KE,Apache Spark,PostgreSQL,2,7.55
KE,Apache Spark,Nginx,2,110.727
KE,Apache Spark,MongoDB,2,27.682
KE,Apache Spark,Linux,2,7.55
KE,Apache Spark,Kubernetes,2,12.303
KE,Apache Spark,Kafka,2,41.523
KE,HTML,TypeScript,2,8.362
KE,Microservices,PHP,2,6.644
KE,Agile,MLOps,2,4.992
KE,A/B Testing,scikit-learn,2,40.6
KE,A/B Testing,Python,2,1.586
KE,A/B Testing,NLP,2,22.556
KE,Machine Learning,Plotly,2,19.031
KE,Bash,Machine Learning,2,3.806
KE,Matplotlib,Plotly,2,609.0
KE,Data Visualization,Plotly,2,26.478
KE,Azure,R,2,3.205
KE,Azure,Plotly,2,16.026
KE,Laravel,PostgreSQL,2,10.381
KE,C#,HTML,2,3.242
KE,JavaScript,Responsive Design,2,26.478
KE,Agile,System Design,2,1.302
KE,Microservices,OWASP,2,36.54
KE,Git,Network Security,2,4.691
KE,RAG,SQL,2,2.819
KE,RAG,REST API,2,11.941
KE,OpenAI API,SQL,2,1.493
KE,OpenAI API,REST API,2,6.322
KE,Java,OpenAI API,2,3.524
KE,Data Visualization,RAG,2,8.826
KE,A/B Testing,Agile,2,1.664
KE,Git,MongoDB,2,7.427
KE,AWS,Spring Boot,2,8.031
KE,Docker,NLP,2,12.303
KE,Docker,Machine Learning,2,1.73
KE,Penetration Testing,SIEM,2,56.215
KE,ISO 27001,SIEM,2,73.08
KE,Oracle,Payment Integration,2,0.837
KE,PHP,System Design,2,7.221
KE,Ansible,Microservices,2,13.287
KE,Ansible,Docker,2,10.066
KE,Agile,Spring Boot,2,4.279
KE,OpenAI API,Vector Database,2,107.471
KE,LangChain,Vector Database,2,261.0
KE,LangChain,OpenAI API,2,30.706
KE,Claude,n8n,2,91.35
KE,Claude,LangChain,2,52.2
KE,Node.js,Testing,2,6.411
KE,Java,Redis,2,5.99
KE,Grafana,Redis,2,52.2
KE,Firebase,Testing,2,17.4
KE,Firebase,Node.js,2,27.474
KE,CI/CD,Firebase,2,9.667
KE,Network Security,SQL Server,2,5.342
KE,Network Security,PostgreSQL,2,4.371
KE,API Integration,Algorithms,2,5.856
KE,Git,Jira,2,3.428
KE,Google Cloud,Jenkins,2,10.381
KE,GitLab,Grafana,2,87.0
KE,GitLab,Google Cloud,2,19.031
KE,Docker,Prometheus,2,27.682
KE,Data Visualization,Java,2,1.302
KE,C#,OpenAI API,2,4.387
KE,NLP,SQL,2,2.819
KE,NLP,Power BI,2,5.884
KE,JavaScript,NLP,2,8.826
KE,C#,Data Visualization,2,1.621
KE,Algorithms,OpenAI API,2,8.267
KE,Ansible,Testing,2,11.073
KE,Ansible,Spring Boot,2,47.455
KE,Ansible,SQL Server,2,9.227
KE,Microservices,Terraform,2,9.744
KE,Kafka,Testing,2,15.225
KE,Bash,Jenkins,2,22.145
KE,Agile,Prometheus,2,7.488
KE,Agile,Grafana,2,4.279
KE,Prompt Engineering,scikit-learn,2,40.6
KE,Power BI,Prompt Engineering,2,2.942
KE,NLP,scikit-learn,2,81.2
KE,Kafka,Spring Boot,2,65.25
KE,React,iOS,2,19.859
KE,React,React Native,2,79.435
KE,Node.js,iOS,2,24.039
KE,Android,React Native,2,96.158
KE,Android,React,2,8.362
KE,GitHub,Spring Boot,2,24.857
KE,API Integration,Java,2,2.496
KE,GitHub Actions,Kafka,2,76.125
KE,GitHub Actions,Grafana,2,87.0
KE,C#,Kafka,2,9.321
KE,C#,GitHub Actions,2,12.429
KE,Bash,GitLab,2,40.6
KE,Claude,GitHub,2,17.4
KE,Redshift,dbt,2,130.5
KE,Power BI,Redshift,2,13.239
KE,Machine Learning,dbt,2,8.156
KE,FastAPI,Redis,2,91.35
KE,FastAPI,REST API,2,26.868
KE,Terraform,Testing,2,8.12
KE,Spring Boot,Terraform,2,34.8
KE,SQL Server,Terraform,2,6.767
KE,SQL Server,Spring Boot,2,14.5
KE,Python,Spring Boot,2,4.078
KE,Git,Ruby,2,9.902
KE,Cryptography,Ruby,2,19.333
KE,Cryptography,Jenkins,2,15.818
KE,Cryptography,Java,2,2.852
KE,CI/CD,Ruby,2,7.519
KE,Algorithms,PHP,2,6.388
KE,Algorithms,Node.js,2,7.397
KE,Agile,Cryptography,2,1.426
KE,Python,SIEM,2,5.709
KE,Linux,SIEM,2,16.609
KE,Rails,Ruby,2,45.111
KE,Product Management,Python,2,0.732
KE,Algorithms,Ruby,2,15.615
KE,Machine Learning,iOS,2,7.137
KE,Android,Machine Learning,2,3.005
KE,GitHub Actions,Linux,2,13.841
KE,Agile,Supabase,2,9.984
KE,API Integration,Supabase,2,50.75
KE,API Integration,Firebase,2,21.75
KE,Product Management,Statistics,2,0.372
KE,AI Agents,Product Management,2,9.369
KE,AI Agents,OpenAI API,2,21.494
KE,Databricks,Power BI,2,8.826
KE,Data Warehousing,Databricks,2,21.0
KE,Data Structures,Machine Learning,2,4.392
KE,BigQuery,dbt,2,174.0
KE,BigQuery,Tableau,2,45.111
KE,BigQuery,Python,2,9.516
KE,BigQuery,Power BI,2,17.652
KE,Node.js,Ruby,2,21.368
KE,Jenkins,PHP,2,15.099
KE,Java,Ruby,2,6.656
KE,AWS,Payment Integration,2,1.081
KE,AWS,M-Pesa,2,0.712
KE,API Integration,SQL Server,2,4.229
KE,API Integration,Kubernetes,2,5.639
KE,HTML,Microservices,2,6.355
KE,CSS,Microservices,2,7.308
KE,C#,CSS,2,3.729
KE,REST API,Supabase,2,35.824
KE,Python,Supabase,2,9.516
KE,Machine Learning,Supabase,2,19.031
KE,Git,Supabase,2,29.707
KE,Firebase,Supabase,2,174.0
KE,Firebase,Machine Learning,2,8.156
KE,Django,Supabase,2,135.333
KE,Django,REST API,2,11.941
KE,Django,Firebase,2,58.0
KE,CI/CD,iOS,2,8.458
KE,C#,Payment Integration,2,1.434
KE,C#,Google Cloud,2,2.33
KE,Azure,M-Pesa,2,0.609
KE,AWS,iOS,2,7.027
KE,BigQuery,Machine Learning,2,19.031
KE,RAG,TypeScript,2,21.368
KE,Prompt Engineering,Statistics,2,0.806
KE,Prompt Engineering,RAG,2,22.556
KE,Machine Learning,TypeScript,2,3.005
KE,MLOps,Statistics,2,2.417
KE,MLOps,RAG,2,67.667
KE,LangChain,TypeScript,2,27.474
KE,LLM,TypeScript,2,4.371
KE,Java,Statistics,2,0.238
KE,Java,React,2,2.604
KE,Angular,TypeScript,2,21.368
KE,Angular,CI/CD,2,7.519
KE,AWS,Data Structures,2,4.324
KE,REST API,iOS,2,13.434
KE,Payment Integration,SQL,2,0.488
KE,M-Pesa,SQL Server,2,1.285
KE,Jenkins,Redis,2,33.218
KE,Jenkins,MongoDB,2,27.682
KE,JavaScript,iOS,2,9.929
KE,Google Cloud,Redis,2,11.419
KE,Google Cloud,MySQL,2,3.262
KE,Google Cloud,JavaScript,2,2.482
KE,GitHub Actions,Node.js,2,32.053
KE,GitHub Actions,Jenkins,2,55.364
KE,GitHub Actions,JavaScript,2,13.239
KE,Docker,iOS,2,13.841
KE,AWS,Tailwind CSS,2,18.738
KE,Angular,Azure,2,5.342
KE,Java,Prometheus,2,14.975
KE,Grafana,Terraform,2,34.8
KE,Grafana,PostgreSQL,2,11.864
KE,Grafana,Java,2,8.557
KE,Java,RAG,2,6.656
KE,Java,Machine Learning,2,0.936
KE,Fine-tuning,LLM,2,13.841
KE,CI/CD,Statistics,2,0.269
KE,CI/CD,Machine Learning,2,1.057
KE,CI/CD,MLOps,2,11.278
KE,CI/CD,LangChain,2,9.667
KE,C#,LangChain,2,10.653
KE,C#,LLM,2,1.695
KE,Azure,RAG,2,5.342
KE,SQL,Tailwind CSS,2,8.458
KE,Java,Vue,2,14.975
KE,Java,Tailwind CSS,2,19.967
KE,Data Structures,Vue,2,70.269
KE,Data Structures,TypeScript,2,14.794
KE,Data Structures,Tailwind CSS,2,93.692
KE,CSS,Data Structures,2,14.054
KE,Algorithms,Vue,2,35.135
KE,Algorithms,Tailwind CSS,2,46.846
KE,Agile,Tailwind CSS,2,9.984
KE,Accessibility,Vue,2,20.761
KE,Accessibility,TypeScript,2,4.371
KE,Accessibility,Tailwind CSS,2,27.682
KE,Accessibility,Data Structures,2,6.388
KE,Accessibility,CSS,2,4.152
KE,Accessibility,Algorithms,2,3.194
KE,AI Agents,Azure,2,4.808
KE,A/B Testing,Statistics,2,0.806
KE,C#,jQuery,2,12.429
KE,C,jQuery,2,35.824
KE,C,Testing,2,7.165
KE,R,Tableau,2,9.022
KE,GitHub,Product Management,2,4.462
KE,Data Structures,Kotlin,2,46.846
KE,CI/CD,Data Structures,2,5.205
KE,Android,Data Structures,2,14.794
KE,Algorithms,Kotlin,2,23.423
KE,Algorithms,Android,2,7.397
KE,Excel,ISO 27001,2,0.434
KE,Tailwind CSS,Vue,2,304.5
KE,Tailwind CSS,Testing,2,40.6
KE,SQL,Vue,2,6.344
KE,CI/CD,Databricks,2,11.278
KE,C#,GitHub,2,3.551
KE,C#,ETL,2,2.663
KE,C#,Databricks,2,12.429
KE,Agile,Databricks,2,4.992
KE,Testing,jQuery,2,20.3
KE,Algorithms,React,2,6.11
KE,Algorithms,LLM,2,3.194
KE,Algorithms,Azure,2,1.849
